"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
1.99608833333333,3.77344083333333,4.10088617095287,0.000624214812440374,0.0806325188913804,-0.198727077429158,"AK025742 // UCP2"
-2.14829166666667,3.82878916666667,-4.09364863018825,0.000634545848358975,0.0815896965531685,-0.213377969544277,"AY049724 // WDR63"
1.914945,5.0809425,4.090981703082,0.000638395797004378,0.0815896965531685,-0.218776928805426,"BC024190 // ROBLD3"
-2.396135,5.0058475,-4.08907159035177,0.000641167613668433,0.0815896965531685,-0.222643887966513,"BC104845 // TUBA8"
1.95908833333333,4.9155975,4.08750842682929,0.000643444945380852,0.0815896965531685,-0.225808523915448,"AF170724 // CHFR"
-1.78370166666667,5.05168583333333,-4.08568507970533,0.000646111588471469,0.0815896965531685,-0.229499975293223,"BC109371 // BLVRB"
-1.40756,3.10169833333333,-4.08231097640074,0.000651075489357375,0.0818213728704371,-0.236331206216653,"BC064902 // MRPS27"
-2.072135,3.32820583333333,-4.08048956865277,0.000653770984420182,0.0818213728704371,-0.240018946944279,"BC091509 // TMEM77"
1.71545833333333,3.5267775,4.07762355123101,0.000658035079441167,0.0818213728704371,-0.245821821914462,"BC068482 // CLMN"
-2.11316333333333,6.62532,-4.07659738514617,0.00065956859522689,0.0818213728704371,-0.24789956201764,"M31642 // HPRT1"
1.585195,3.52906916666667,4.06592269543723,0.000675735157383718,0.0831625205347914,-0.269514578115419,"NM_020119 // ZC3HAV1"
-1.75656833333333,4.10156416666667,-4.06479888890586,0.000677460091562475,0.0831625205347914,-0.271790294079933,"AF334735 // SPA17"
-1.32854166666667,4.16023916666667,-4.06364270093204,0.000679239336754334,0.0831625205347914,-0.274131609182956,"AB209179 // PLK1"
-0.942743333333335,2.81463833333333,-4.06025742953681,0.000684475887469987,0.0831906094067108,-0.280987037117066,"M97496 // GUCA2A"
1.278435,8.73915083333334,4.05922666921416,0.000686078357947096,0.0831906094067108,-0.28307444846069,"BX537612 // PIGT"
-1.90985333333333,4.49679833333333,-4.05668891201483,0.000690039730428814,0.0831906094067108,-0.288213793536552,"BC140869 // MYO9A"
-1.28616166666667,3.12517083333333,-4.0558937923625,0.000691285603734741,0.0831906094067108,-0.289824057234089,"BC042571 // POLG"
1.63127166666667,4.52238083333333,4.03912664483156,0.000718089692234104,0.0860402117371523,-0.323783281379106,"BC031101 // TUBE1"
-1.91006666666667,5.55886,-4.03729777718585,0.000721075638138066,0.0860402117371523,-0.327487657492099,"AF290878 // ARV1"
1.87333666666667,5.142035,4.03196910228461,0.000729846768474133,0.0867193459925383,-0.338281207779836,"AF144755 // HIG2"
2.24655833333333,5.66641916666667,4.02555398010965,0.00074054817838129,0.0876211626185593,-0.351276001225258,"BC040279 // LDHD"
-2.04902666666667,5.19349833333333,-4.02161766931955,0.000747192239598784,0.0876341756338944,-0.359249887764815,"BC022988 // BEND6"
-2.240455,5.5098725,-4.02018720687993,0.00074962147092538,0.0876341756338944,-0.362147666447504,"AK096844 // MRPL28"
-1.92283666666667,4.042435,-4.01996814212908,0.000749994187775872,0.0876341756338944,-0.36259144232674,"AF023476 // ADAM12"
-1.78901833333333,4.11117416666667,-4.01497402349663,0.000758541727352203,0.0881749800124085,-0.372708577833619,"AK302383 // CCT5"
-1.73811666666667,6.41969666666667,-4.01361478079354,0.000760884948260486,0.0881749800124085,-0.375462202044564,"AB062393 // TUBB"
1.18754,3.03782833333333,4.01161114110878,0.000764352284314967,0.0882137718291372,-0.379521321913325,"U94333 // CD93"
-1.50855166666666,9.42451583333333,-4.009179898832,0.000768580855634513,0.0883397424272158,-0.38444677753418,"L10333 // RTN1"
-1.37574833333333,3.40083416666667,-4.00366095370809,0.000778266924042664,0.0887888564340462,-0.395627875311948,"AY267462 // IARS2"
-1.69861,5.27617166666667,-4.00336244142466,0.000778794301818516,0.0887888564340462,-0.396232655822541,"AL137727 // TMEM55B"
-2.07604833333333,5.84892583333333,-3.99934053825764,0.000785934738687899,0.0891109022064412,-0.404381055510497,"BC067811 // CRBN"
-1.98492666666667,5.80099666666667,-3.9982131863818,0.000787947963402126,0.0891109022064412,-0.406665108498395,"AB023174 // ANKRD6"
1.878715,5.09135583333333,3.99527596654785,0.00079321753756169,0.0893480234309488,-0.412616077315695,"WISP3"
-2.17240833333333,7.09949916666667,-3.99190138885091,0.000799315336413988,0.0895517479149381,-0.419453264277511,"M64992 // PSMA1"
1.37390333333333,3.77038833333333,3.99024944461708,0.000802317457916882,0.0895517479149381,-0.422800286619915,"BC126417 // LRMP"
-1.85614166666667,4.84023416666667,-3.98794691709809,0.000806520743981721,0.0895517479149381,-0.427465505238874,"BC013132 // GDAP2"
-1.63733333333333,3.496695,-3.98437177448613,0.000813090933118231,0.0895517479149381,-0.434709300477176,"BC003070 // GATA3"
2.01545166666667,5.06995083333333,3.98413602282259,0.00081352606215264,0.0895517479149381,-0.435186973906311,"BC022512 // PECAM1"
1.40006666666667,3.58491833333333,3.98215311850252,0.000817195164937165,0.0895517479149381,-0.439204697541636,"BC017844 // IGSF6"
-1.701035,5.36850916666667,-3.97828822967679,0.000824394306923751,0.0895517479149381,-0.447035753795601,"BC020520 // KPNA6"
-2.35475666666667,5.35892333333333,-3.97796672609837,0.00082499602509185,0.0895517479149381,-0.447687191088864,"BC010641 // GABRB3"
-2.018475,6.2831275,-3.97560765273603,0.000829424675728474,0.0895517479149381,-0.452467218424163,"BC035029 // SLC9A6"
-1.94000833333333,4.9632375,-3.97531310495755,0.000829979293833762,0.0895517479149381,-0.4530640430696,"AB290166 // KIF21A"
-1.64583333333333,7.49188,-3.97408351445121,0.000832298560283691,0.0895517479149381,-0.455555495801848,"NM_002435 // MPI"
-1.95326166666667,6.99879916666667,-3.97361317828496,0.000833187427333586,0.0895517479149381,-0.456508515318103,"BC043646 // PFN2"
-1.499825,3.6951875,-3.96833831351997,0.000843221465445126,0.0902856139427177,-0.467196819928661,"RORA"
1.18896333333333,2.955575,3.96534388938448,0.000848971281430673,0.0905569366859384,-0.473264410704109,"BC029891 // TFEC"
1.94696833333333,4.65470416666667,3.96095340558451,0.000857472779901749,0.0908308103779312,-0.48216092199425,"NM_018384 // GIMAP5"
1.23494666666667,3.083875,3.95997729381509,0.00085937441443069,0.0908308103779312,-0.484138847137492,"AL834122 // FAM167A"
-2.049625,4.76704083333333,-3.95903435693113,0.000861215425103254,0.0908308103779312,-0.486049553343978,"BC027724 // AVL9"
-1.983515,5.0705775,-3.95229001721928,0.000874498763262612,0.0915647360592885,-0.49971595962561,"AB022663 // RNF14"
-1.75881833333333,6.62800083333333,-3.95171445826168,0.000875641804760562,0.0915647360592885,-0.500882252997617,"NM_153635 // CPNE9"
-1.855365,5.86482583333333,-3.95056506722156,0.000877928932386644,0.0915647360592885,-0.503211343953304,"AF487339 // NME1"
2.62211166666667,6.05507583333333,3.94436284179569,0.000890374003577694,0.0921891874721254,-0.515779415612384,"BC018538 // ALOX5AP"
1.36210833333333,3.38163083333333,3.94134499248148,0.000896493125051883,0.0921891874721254,-0.521894764183446,"Z49826 // HNF4G"
1.85147,5.37047,3.93812586477007,0.000903066730755946,0.0921891874721254,-0.528418001578758,"NM_003501 // ACOX3"
-2.12895,3.57237666666667,-3.93630008447137,0.000906816456083731,0.0921891874721254,-0.532117768217963,"U88963 // GRIN2B"
-1.44930166666667,4.10747416666667,-3.93559688598127,0.000908264810468676,0.0921891874721254,-0.533542732852221,"AF306695 // DNAJC11"
1.700125,5.1430475,3.9335343078818,0.000912526389378416,0.0921891874721254,-0.537722353456089,"AY382667 // ACACB"
-1.92600333333333,5.65203333333333,-3.93348013940201,0.000912638578155768,0.0921891874721254,-0.537832120838028,"BC039343 // HN1"
-1.71507333333333,3.61618,-3.93270917222917,0.000914236830267922,0.0921891874721254,-0.539394414279465,"BC014553 // RAB3IP"
-1.45250166666667,3.6918325,-3.93130440972458,0.000917156168982513,0.0921891874721254,-0.542241036094914,"AY358713 // CCDC126"
1.248705,3.2450375,3.93048026187085,0.000918873226405922,0.0921891874721254,-0.543911096228178,"C18orf16"
1.18353666666667,3.19042,3.92957174704296,0.000920769781294646,0.0921891874721254,-0.545752118543387,"BC007014 // TNFAIP8"
1.89468333333333,5.53163333333333,3.92625556511152,0.000927725694351259,0.0921891874721254,-0.552472058619379,"BC048969 // TSPYL1"
-1.30740333333333,3.36864666666667,-3.92425207126235,0.000931953587076773,0.0921891874721254,-0.556531954596469,"AY358372 // BCAN"
1.579685,4.1860675,3.92388937070919,0.00093272103599947,0.0921891874721254,-0.557266933656223,"AB035304 // CDH5"
-1.676445,6.15647416666667,-3.92374689778289,0.00093302267150411,0.0921891874721254,-0.557555641813281,"BC064846 // REEP1"
-1.93989166666667,5.5191975,-3.91810058849144,0.000945055544082921,0.0925513057715188,-0.568997346715428,"NM_005729 // PPIF"
-1.72636166666667,7.63078916666667,-3.91685366166084,0.000947733714623502,0.0925513057715188,-0.571524118553218,"AK127418 // TUBB3"
1.966735,4.64739583333333,3.91595916395578,0.000949659603212229,0.0925513057715188,-0.573336726497461,"AK000339 // ACSL5"
-2.260455,4.98830416666667,-3.91587822144863,0.000949834068464806,0.0925513057715188,-0.573500748119391,"U07231 // GRSF1"
-2.08730333333333,5.46211,-3.91297917833189,0.000956103893746509,0.0925816251306014,-0.579375350185124,"AK097304 // TMEM176B"
-1.49415333333333,4.81327666666667,-3.91139855134699,0.000959539756682702,0.0925816251306014,-0.58257831412527,"AK289465 // GAMT"
1.871065,6.29769916666667,3.91059231668906,0.00096129704571669,0.0925816251306014,-0.584212056045089,"BC136528 // SALL2"
-2.17514833333334,6.7653125,-3.9094392968001,0.000963815786367127,0.0925816251306014,-0.586548515241659,"AK298966 // KIAA1128"
-1.65466,6.20459333333333,-3.90808920043829,0.000966773418216156,0.0925816251306014,-0.589284321717288,"AY442341 // TIMM23"
2.52036666666667,5.20542666666667,3.90667944299713,0.000969871428037195,0.0925816251306014,-0.592141017962011,"BC108728 // MS4A6A"
-1.61412833333333,4.71892916666667,-3.90217008635232,0.000979847722173853,0.0932179454608638,-0.601278614981982,"AY358165 // NTNG2"
-1.32779,3.52718,-3.89988565262083,0.000984940759097524,0.0933869756773948,-0.605907677899304,"INADL"
1.47575,7.15277666666667,3.89385090880237,0.000998522504508405,0.0936778604544349,-0.618136065955359,"AF545571 // SULF1"
1.05643833333333,2.74721583333333,3.89295782109881,0.00100054831063079,0.0936778604544349,-0.619945741311512,"BC001664 // POU2F1"
2.09504333333333,4.77757,3.89200312447647,0.00100271840541377,0.0936778604544349,-0.621880250736534,"BC041095 // SLCO2B1"
-2.17273166666667,6.72753416666667,-3.89162963123935,0.00100356866150244,0.0936778604544349,-0.622637061674301,"AB011153 // PLCB1"
2.85528166666667,6.6624825,3.89054458583109,0.00100604285081124,0.0936778604544349,-0.624835689225396,"AK226152 // C1QC"
-1.35392,3.45596833333333,-3.88608729064547,0.00101627073959054,0.0936778604544349,-0.633867431237608,"BC125108 // VAC14"
1.65126,6.17316166666667,3.88605413042125,0.00101634721824335,0.0936778604544349,-0.633934622764032,"AB209116 // RPS6KA2"
-1.32267833333333,3.6310325,-3.88444734049486,0.00102005991245908,0.0936778604544349,-0.637190402142775,"AK001736 // TMEM206"
-1.83093166666667,8.25925583333333,-3.88433300966777,0.00102032460407857,0.0936778604544349,-0.637422065825842,"BC008881 // KLC1"
1.96457833333333,5.51077083333333,3.88392275275483,0.00102127497015311,0.0936778604544349,-0.638253351181497,"AF009014 // GRID2"
-1.85752666666667,6.22712666666667,-3.87919981953667,0.00103227958553446,0.093786088142083,-0.647823133619787,"BC016471 // RAB3D"
-1.75289666666667,4.93027,-3.87849982398236,0.00103392064659222,0.093786088142083,-0.649241476314121,"BC117244 // FBXW7"
1.12452,3.099255,3.87798096214583,0.00103513874082543,0.093786088142083,-0.650292800366444,"NM_002359 // MAFG"
-1.54645,3.59134,-3.87641019960489,0.00103883504787883,0.093786088142083,-0.653475485105468,"AF029893 // B3GNT1"
1.77610833333333,6.51348083333333,3.87108299426385,0.00105146940264499,0.093786088142083,-0.664269334050767,"AK128653 // PDDC1"
-1.44925,4.362545,-3.87050766536468,0.0010528430364969,0.093786088142083,-0.66543503605219,"BC005398 // ANAPC13"
1.65961666666667,4.21097333333333,3.87049340094979,0.00105287711643232,0.093786088142083,-0.665463937842182,"NM_001692 // ATP6V1B1"
-1.64871666666667,4.65322333333333,-3.87047987047248,0.00105290944389291,0.093786088142083,-0.665491352565605,"BC063816 // SEPHS1"
-2.114715,5.53980416666667,-3.86809027475795,0.00105863431297176,0.093786088142083,-0.670332995989995,"AY335943 // IRX3"
-2.41960333333334,4.940405,-3.8657887834034,0.00106417747957243,0.093786088142083,-0.674996076832266,"BC047447 // NHEDC2"
-2.00093333333334,6.39492666666667,-3.86505884238493,0.0010659415948474,0.093786088142083,-0.676475008767496,"U09002 // GRIN2A"
-1.373155,3.76343916666667,-3.86196955019627,0.00107344014744911,0.093786088142083,-0.682734157399457,"AK022765 // AMACR"
1.530365,4.7332275,3.86140225108749,0.00107482284775814,0.093786088142083,-0.683883539221204,"AB037729 // RALGDS"
-1.687375,6.09266916666667,-3.86050064154303,0.00107702403456254,0.093786088142083,-0.685710246905932,"D83767 // UBXN8"
1.629095,5.89042916666667,3.86037169735699,0.00107733920603466,0.093786088142083,-0.685971493802991,"NM_138736 // GNAO1"
-1.29731,3.92107333333333,-3.85839515585018,0.00108218189801939,0.093786088142083,-0.6899760359468,"AK294136 // RHBDL1"
-1.556945,5.0981125,-3.85792873628065,0.00108332782955398,0.093786088142083,-0.690921012034731,"U04897 // RORA"
-1.58880333333333,4.53736666666667,-3.85660915054051,0.00108657644203657,0.093786088142083,-0.69359450797449,"BC015771 // ISCA2"
1.39501333333333,3.45173,3.85513777967259,0.00109021019050877,0.093786088142083,-0.69657549901869,"AF054816 // CD84"
2.96971833333333,6.3598925,3.85459410408763,0.00109155593675157,0.093786088142083,-0.697676977094676,"BC110872 // C11orf52"
-2.40887833333333,4.1343725,-3.85425555475043,0.00109239477665494,0.093786088142083,-0.698362870918143,"BC078657 // PAPPA"
1.43156666666667,3.74353833333333,3.84969344696917,0.0011037614680392,0.0944739299087657,-0.707605471502973,"BC137070 // FCHO2"
1.59234333333333,5.02229666666667,3.8436394224337,0.0011190277473082,0.0953342900314408,-0.719870217060382,"U50928 // PKD2"
-2.029075,5.0153825,-3.84302684269607,0.00112058416194627,0.0953342900314408,-0.721111205091028,"BC030637 // C20orf39"
2.32859666666667,7.35213833333333,3.8352190034575,0.0011406121655278,0.0964847514151427,-0.736928173389266,"AB208791 // LIG1"
1.24736333333333,2.85142,3.83508476912535,0.00114095959592481,0.0964847514151427,-0.737200094998738,"BC094691 // HRC"
-1.94033333333333,4.58938,-3.83357095930223,0.00114488501087326,0.0964899756929563,-0.740266636159553,"AK290651 // EBAG9"
-1.912595,3.8898475,-3.83090506397768,0.00115183063974257,0.0964899756929563,-0.745666885101108,"BC004175 // KLHL12"
1.25010166666667,3.11254916666667,3.83052982954741,0.00115281163015834,0.0964899756929563,-0.746426980923267,"AK290363 // SCIN"
1.23059333333333,3.75740333333333,3.82979797802934,0.00115472733695051,0.0964899756929563,-0.747909453913232,"BC072394 // LPAR5"
1.57145166666667,5.4472725,3.82369451052238,0.0011708280169001,0.0974005720426779,-0.760272591928029,"D83492 // EPHB6"
-1.69278666666667,8.664775,-3.82304955763241,0.00117254239781491,0.0974005720426779,-0.761578967933016,"AK124817 // TPD52L1"
-2.01092166666667,5.89337916666667,-3.81772602238572,0.001186789078445,0.0982940601441502,-0.772361714667658,"AF087942 // GYG1"
-2.258085,5.11434916666667,-3.81537429581596,0.00119313753149636,0.098530067117119,-0.7771249458692,"BC063404 // RNF128"
-2.02815,5.37622166666667,-3.81262016142025,0.00120061533110721,0.0988576834034476,-0.782703094059508,"AF011468 // AURKA"
-0.883660000000001,2.614725,-3.80962102188589,0.00120881149429601,0.0991294769574247,-0.788777308755622,"M62896 // ANXA2P1"
-1.81716666666667,4.5311,-3.80883940287947,0.00121095667874127,0.0991294769574247,-0.790360308720954,"AF458589 // PPP1R12A"
0.983113333333333,2.63506166666667,3.80598434747325,0.00121882478590642,0.0993477894958802,-0.796142504745206,"BC063878 // MSR1"
1.66212666666667,3.29161333333333,3.80531400786457,0.00122067951582296,0.0993477894958802,-0.797500085795701,"AB018277 // BAIAP3"
-1.81725833333333,4.2137475,-3.80372875525442,0.00122507687334059,0.0994183422284469,-0.800710525882206,"BC000693 // ACTR1A"
-1.54645833333333,3.67787416666667,-3.79857520131257,0.00123948177444245,0.0994591917664893,-0.811147108127643,"U47927 // USP5"
-1.52249333333333,3.89990333333333,-3.79721331024245,0.00124331656401902,0.0994591917664893,-0.81390501372194,"AK096242 // DCTN2"
-1.51656666666667,3.652645,-3.7957982138673,0.00124731369253763,0.0994591917664893,-0.816770621525181,"BC011575 // C1orf85"
1.55642666666667,3.78105166666667,3.79321767443651,0.00125463576320907,0.0994591917664893,-0.821996172059028,"AK292976 // MYBPC1"
-2.318725,6.13360916666667,-3.79212364593531,0.00125775289215894,0.0994591917664893,-0.824211518407539,"AF067724 // NME5"
-1.60152333333333,3.93645666666667,-3.79155207312789,0.0012593844967979,0.0994591917664893,-0.825368910834107,"AK292549 // CHEK1"
-1.91134166666667,7.5309075,-3.78864933974078,0.00126770320788557,0.0994591917664893,-0.831246618095557,"BC028685 // LANCL1"
1.50801333333333,4.719135,3.78654209028353,0.00127377647823997,0.0994591917664893,-0.835513441378152,"EU747717 // MYH7"
1.58411333333333,4.50811,3.78593703930296,0.00127552563589309,0.0994591917664893,-0.836738548410622,"BC030010 // EPS8"
-0.958406666666667,2.66324333333333,-3.78525084987622,0.00127751225448311,0.0994591917664893,-0.838127934342435,"BC006459 // CHGA"
1.51043833333333,6.8692825,3.78253765881101,0.00128539757105811,0.0994591917664893,-0.84362145519018,"BC026262 // LTBR"
-1.76331333333333,7.261845,-3.78237348349151,0.00128587626446827,0.0994591917664893,-0.843953862856964,"AF334405 // C13orf1"
-1.67255333333333,5.22581,-3.78155404481111,0.00128826819516488,0.0994591917664893,-0.845612980288434,"AB051427 // SCYL1"
-1.91299666666667,4.88256833333333,-3.78101050163557,0.00128985723475707,0.0994591917664893,-0.846713483316948,"D14838 // FGF9"
