"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0010885","regulation of cholesterol storage",17,0.904783092197086,1.73882573751295,0.00549124016590458,0.14230689201116,0.100964571363859,556,"tags=24%, list=3%, signal=23%","4481/5465/54209/4023",0.407017918923954
"GO:0090504","epiboly",34,0.813247160246701,1.73770115782368,0.00566561396765743,0.14230689201116,0.100964571363859,1139,"tags=18%, list=6%, signal=17%","5728/3693/389/1954/960/1289",0.407017918923954
"GO:0050771","negative regulation of axonogenesis",34,0.812885254810866,1.73692785848049,0.00566561396765743,0.14230689201116,0.100964571363859,1720,"tags=24%, list=10%, signal=21%","5728/4038/22902/2258/1949/1630/9856/5802",0.407017918923954
"GO:0050670","regulation of lymphocyte proliferation",184,0.654889992339611,1.7358298102335,0.000624461877193588,0.0637629877647453,0.0452388681782298,1010,"tags=11%, list=6%, signal=11%","9231/3958/972/1051/5788/10673/11326/11314/57630/970/3135/7037/6385/84868/7305/4332/3659/384/7412/8440/5781",0.477270815362862
"GO:0043087","regulation of GTPase activity",106,0.683442476723242,1.73511552595809,0.00179300367131993,0.105026795943939,0.0745149112902253,898,"tags=8%, list=5%, signal=7%","5996/25791/221472/2245/10411/23380/85360/4915",0.45505986738723
"GO:0033555","multicellular organismal response to stress",48,0.76356351901491,1.73388235957301,0.00729733515131478,0.150445402690284,0.106738720673461,117,"tags=6%, list=1%, signal=6%","5728/348/477",0.407017918923954
"GO:0032944","regulation of mononuclear cell proliferation",186,0.654689806522883,1.73243218219085,0.00022896276803205,0.0508000287217202,0.0360418462709308,1010,"tags=11%, list=6%, signal=11%","9231/3958/972/1051/5788/10673/11326/11314/57630/970/3135/7037/6385/84868/7305/4332/3659/384/7412/8440/5781",0.518848077743792
"GO:0014741","negative regulation of muscle hypertrophy",31,0.807463099826076,1.73194406647753,0.0132965428423875,0.183428673349614,0.130139848596599,536,"tags=16%, list=3%, signal=16%","187/7132/3488/5465/2308",0.380730400722792
"GO:0015914","phospholipid transport",101,0.679276979107884,1.73176624263007,0.00617106280914575,0.147134426469835,0.10438963349877,518,"tags=5%, list=3%, signal=5%","341/348/114879/10493/9600",0.407017918923954
"GO:0015918","sterol transport",105,0.687827377202971,1.72987941125109,0.00324595511070602,0.117278855038355,0.0832075605169074,702,"tags=9%, list=4%, signal=8%","341/348/4481/114879/4792/54209/23411/23461/64801",0.431707695803346
"GO:0071887","leukocyte apoptotic process",80,0.711775674023138,1.72773976627322,0.00611594874312238,0.147069869056959,0.104343830998081,1677,"tags=21%, list=9%, signal=19%","3958/972/3059/604/558/5293/5304/7157/23411/171558/10461/384/836/64332/6868/6097/3965",0.407017918923954
"GO:0033002","muscle cell proliferation",162,0.664048530941769,1.72765485423399,0.00114821838749886,0.0829720271704943,0.0588673889231058,1034,"tags=12%, list=6%, signal=12%","5728/348/65009/2697/3488/10413/4854/1901/4615/2081/3654/4921/3162/10221/10891/347/1026/6648/5578/79647",0.45505986738723
"GO:0097242","amyloid-beta clearance",38,0.763584815365473,1.72623327607357,0.0207093329404615,0.220570831794439,0.156491644029081,971,"tags=21%, list=5%, signal=20%","348/4043/718/4481/4038/54209/7305/1213",0.352487857583619
"GO:1902004","positive regulation of amyloid-beta formation",18,0.88263001980299,1.72532594478144,0.00931877198583454,0.161513918883634,0.114591664247043,1087,"tags=22%, list=6%, signal=21%","348/1942/1454/836",0.380730400722792
"GO:0090280","positive regulation of calcium ion import",23,0.826476552313323,1.72424813448927,0.0163130431790073,0.197915754274685,0.140418211754152,466,"tags=13%, list=3%, signal=13%","3958/6781/6347",0.352487857583619
"GO:0006833","water transport",22,0.840309999532547,1.72370003268404,0.0124712972997047,0.183406338323132,0.130124002235659,36,"tags=9%, list=0%, signal=9%","358/361",0.380730400722792
"GO:0034367","protein-containing complex remodeling",39,0.785937431089712,1.72305208379832,0.0068146756265712,0.148876890316302,0.105625885045615,1115,"tags=21%, list=6%, signal=19%","341/348/7941/4023/23461/27329/337/5406",0.407017918923954
"GO:0001936","regulation of endothelial cell proliferation",118,0.669148404395686,1.72210941877074,0.00342621166117795,0.11807131694895,0.0837698001666857,1061,"tags=14%, list=6%, signal=13%","348/187/2152/6678/7423/7474/5293/5335/6347/23411/3162/1893/51162/3148/5578/26051",0.431707695803346
"GO:0045667","regulation of osteoblast differentiation",94,0.69316711999841,1.7206156800695,0.00460704856260567,0.135210607029385,0.0959298653047553,1253,"tags=17%, list=7%, signal=16%","5728/658/10413/8519/25937/6096/7130/4921/54795/117581/4221/655/255743/5566/6662/468",0.407017918923954
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,0.64958907934735,1.7202378819759,0.000891564628949848,0.076139619312317,0.0540198996621512,1807,"tags=18%, list=10%, signal=17%","1116/348/972/65009/5788/1230/10253/57007/2261/7423/54209/55532/84868/4921/960/255743/5578/1436/5781/9464/5028/5159/152007/4853/6504/3965/5906/116/114609/2244",0.477270815362862
"GO:0042180","ketone metabolic process",182,0.644480188044418,1.72006081605964,0.000762278914636049,0.0722184199241561,0.0512378684487448,1536,"tags=10%, list=9%, signal=10%","341/972/57016/5465/9612/23411/10891/208/22933/84649/5163/1385/337/6662/8564/23417/10464/8630/51117",0.477270815362862
"GO:0072089","stem cell proliferation",52,0.740317553896868,1.71929692162044,0.00955572582177856,0.162620449945268,0.115376731173597,846,"tags=13%, list=5%, signal=13%","2697/5788/10413/79923/7474/84133/3148",0.380730400722792
"GO:0050868","negative regulation of T cell activation",112,0.680358099622413,1.71916162663482,0.0030098397780031,0.115140375735363,0.0816903420382679,1010,"tags=12%, list=6%, signal=12%","9231/3958/1051/11326/11314/4092/867/3135/6385/84868/3659/384/2534/5781",0.431707695803346
"GO:1902993","positive regulation of amyloid precursor protein catabolic process",23,0.823043986930391,1.71708689749898,0.0178045058593493,0.205296702516598,0.145654882058532,1087,"tags=17%, list=6%, signal=16%","348/1942/1454/836",0.352487857583619
"GO:0050891","multicellular organismal-level water homeostasis",39,0.782586255598,1.71570512501286,0.00753675041110199,0.150445402690284,0.106738720673461,36,"tags=5%, list=0%, signal=5%","358/361",0.407017918923954
"GO:0090398","cellular senescence",79,0.703378745563849,1.71567655278394,0.00805739124882476,0.15138226678292,0.107403411470951,893,"tags=9%, list=5%, signal=8%","5728/7994/7157/3135/23411/384/1026",0.380730400722792
"GO:0006958","complement activation, classical pathway",31,0.79890774119382,1.71359350330887,0.0160100847050055,0.196342997021961,0.139302364449523,617,"tags=19%, list=3%, signal=19%","714/713/718/3426/54209/730",0.352487857583619
"GO:0061082","myeloid leukocyte cytokine production",23,0.821248589472056,1.71334122472758,0.0187366706357422,0.21003852500258,0.149019132854925,1152,"tags=26%, list=6%, signal=24%","972/7474/3135/23411/57506/11213",0.352487857583619
"GO:0070227","lymphocyte apoptotic process",51,0.730583169060277,1.71114029475699,0.00871059949833797,0.153810849036441,0.109126453572309,1677,"tags=20%, list=9%, signal=18%","3958/972/604/5304/7157/171558/384/64332/6097/3965",0.380730400722792
"GO:0034341","response to type II interferon",99,0.675830572902801,1.70932112652305,0.00445537618194375,0.135210607029385,0.0959298653047553,466,"tags=13%, list=3%, signal=13%","10410/972/361/10581/8519/2634/58191/7474/2635/6556/7157/3460/6347",0.407017918923954
"GO:0051546","keratinocyte migration",18,0.874320390589112,1.70908265081618,0.0127888888898242,0.183406338323132,0.130124002235659,436,"tags=17%, list=2%, signal=16%","5728/2252/9448",0.380730400722792
"GO:0032372","negative regulation of sterol transport",13,0.939369797499961,1.70829745044263,0.00215447282029221,0.109443639522324,0.07764859450381,383,"tags=23%, list=2%, signal=23%","341/348/4792",0.431707695803346
"GO:0032375","negative regulation of cholesterol transport",13,0.939369797499961,1.70829745044263,0.00215447282029221,0.109443639522324,0.07764859450381,383,"tags=23%, list=2%, signal=23%","341/348/4792",0.431707695803346
"GO:0048144","fibroblast proliferation",62,0.7199938338139,1.70793943458402,0.0129622001000016,0.183406338323132,0.130124002235659,982,"tags=16%, list=6%, signal=15%","358/972/11314/7474/7157/4921/2335/1385/1026/2495",0.380730400722792
"GO:0043243","positive regulation of protein-containing complex disassembly",31,-0.777666765858859,-1.70753095605021,0.00108384452191182,0.0815333283748695,0.0578466540509636,2102,"tags=32%, list=12%, signal=29%","10763/80742/79443/2150/9037/5514/7429/345611/65125/11075",0.45505986738723
"GO:0060541","respiratory system development",80,0.70267044458258,1.70563804580198,0.00798338197940703,0.150652150466817,0.106885405070422,183,"tags=5%, list=1%, signal=5%","1116/3488/1512/2252",0.380730400722792
"GO:0150078","positive regulation of neuroinflammatory response",18,0.872323365224806,1.70517895436793,0.0135581312807451,0.183428673349614,0.130139848596599,650,"tags=17%, list=4%, signal=16%","1230/54209/90865",0.380730400722792
"GO:0048145","regulation of fibroblast proliferation",59,0.73739901154511,1.70396738542422,0.00861738887694933,0.153810849036441,0.109126453572309,982,"tags=17%, list=6%, signal=16%","358/972/11314/7474/7157/4921/2335/1385/1026/2495",0.380730400722792
"GO:2000107","negative regulation of leukocyte apoptotic process",34,0.796582463266792,1.70209296310465,0.00966479623022224,0.162708056965426,0.115438887019416,875,"tags=24%, list=5%, signal=22%","972/3059/604/558/5304/171558/10461/384",0.380730400722792
"GO:0071294","cellular response to zinc ion",20,0.853041858267748,1.70196120323148,0.010975562441524,0.171269823215409,0.121513329706838,1517,"tags=30%, list=8%, signal=27%","4499/4493/4502/4494/4496/2742",0.380730400722792
"GO:0061387","regulation of extent of cell growth",77,0.697302935927493,1.70135262741255,0.0112888005309781,0.172787357072188,0.122589996853556,1720,"tags=19%, list=10%, signal=18%","348/7431/627/1954/55558/22902/25942/2258/25/1000/1826/9423/1630/9856/5802",0.380730400722792
"GO:0071709","membrane assembly",57,0.738132502780774,1.70134603793613,0.00499549378655946,0.137717723827319,0.0977086264686396,1486,"tags=18%, list=8%, signal=16%","5728/4038/2013/9379/22933/1104/116238/221035/6711/1000",0.407017918923954
"GO:0010669","epithelial structure maintenance",35,0.773967234376471,1.70117711017797,0.0131590240610806,0.183406338323132,0.130124002235659,2,"tags=3%, list=0%, signal=3%","12",0.380730400722792
"GO:0097107","postsynaptic density assembly",27,0.801514025599106,1.69904130285151,0.0214290352774894,0.221700834137374,0.157293363472055,659,"tags=15%, list=4%, signal=14%","5728/9379/57524/85358",0.352487857583619
"GO:0150118","negative regulation of cell-substrate junction organization",20,0.85137791697179,1.69864136200361,0.0111769433097933,0.172787357072188,0.122589996853556,1121,"tags=20%, list=6%, signal=19%","5728/11170/347/56940",0.380730400722792
"GO:0098883","synapse pruning",19,0.875274397618306,1.69793719739912,0.00463464077746028,0.135210607029385,0.0959298653047553,446,"tags=32%, list=2%, signal=31%","714/713/718/25791/1524/54209",0.407017918923954
"GO:1901550","regulation of endothelial cell development",17,0.88225770667116,1.69553611325089,0.0116166992302241,0.174730865415893,0.123968886407611,148,"tags=18%, list=1%, signal=18%","7122/7132/1003",0.380730400722792
"GO:1903140","regulation of establishment of endothelial barrier",17,0.88225770667116,1.69553611325089,0.0116166992302241,0.174730865415893,0.123968886407611,148,"tags=18%, list=1%, signal=18%","7122/7132/1003",0.380730400722792
"GO:0071384","cellular response to corticosteroid stimulus",51,0.72383709403733,1.69533992966226,0.0101566515644678,0.163980735268912,0.116341832882259,690,"tags=12%, list=4%, signal=11%","358/6781/11170/7538/11335/9131",0.380730400722792
"GO:0006957","complement activation, alternative pathway",18,0.866862387617863,1.69450407798968,0.0147119962074047,0.188289499144904,0.133588530427535,1029,"tags=33%, list=6%, signal=31%","718/3426/11326/5648/730/5199",0.380730400722792
"GO:0006641","triglyceride metabolic process",91,0.684059820636552,1.69423633949091,0.0038010124565061,0.126619542611412,0.0898346360135986,1115,"tags=15%, list=6%, signal=14%","341/348/718/81542/23411/4023/137695/10555/84649/376497/6720/337/5566/5406",0.431707695803346
"GO:0042130","negative regulation of T cell proliferation",52,0.729143878270184,1.69334742737027,0.0130623290269339,0.183406338323132,0.130124002235659,1010,"tags=15%, list=6%, signal=15%","9231/1051/11326/3135/6385/84868/384/5781",0.380730400722792
"GO:0002526","acute inflammatory response",88,0.699719360039035,1.69302148201861,0.00329522972644479,0.117853274523706,0.0836151023885757,1042,"tags=12%, list=6%, signal=12%","12/2152/1051/9180/9332/7037/2215/10855/2335/2867/5359",0.431707695803346
"GO:0002695","negative regulation of leukocyte activation",157,0.649749809001971,1.69296804304503,0.00213203041134339,0.109443639522324,0.07764859450381,1010,"tags=13%, list=6%, signal=12%","9231/3958/1051/5788/64092/11326/116449/11314/4092/867/3135/6385/84868/7305/4332/2335/3659/384/2534/5781",0.431707695803346
"GO:0043114","regulation of vascular permeability",48,0.745104142904995,1.69196523570754,0.0129347378116542,0.183406338323132,0.130124002235659,148,"tags=6%, list=1%, signal=6%","348/7122/1003",0.380730400722792
"GO:0046475","glycerophospholipid catabolic process",33,0.776658023619564,1.69101966069862,0.0182558312524838,0.207621402888418,0.147304221547809,510,"tags=15%, list=3%, signal=15%","341/7941/5321/26090/51573",0.352487857583619
"GO:0043116","negative regulation of vascular permeability",17,0.879783970031887,1.69078204901904,0.0126095562832986,0.183406338323132,0.130124002235659,19,"tags=12%, list=0%, signal=12%","348/7122",0.380730400722792
"GO:0042098","T cell proliferation",150,0.658513266732073,1.69074492154996,0.00125510836073043,0.0842177710050116,0.0597512251906517,1010,"tags=11%, list=6%, signal=11%","9231/3958/1051/5788/11326/57630/970/6556/3135/7037/6385/84868/3659/384/7412/8440/5781",0.45505986738723
"GO:0051043","regulation of membrane protein ectodomain proteolysis",24,0.8255961225865,1.69008099085846,0.00999427791988891,0.163518261159397,0.116013714548887,533,"tags=17%, list=3%, signal=16%","348/7076/7078/150",0.380730400722792
"GO:0090209","negative regulation of triglyceride metabolic process",13,0.929187724798718,1.68978077162024,0.0041490908132466,0.130793822482009,0.0927962239727712,908,"tags=31%, list=5%, signal=29%","341/81542/23411/6720",0.407017918923954
"GO:0034638","phosphatidylcholine catabolic process",15,0.886678417354009,1.68878019050021,0.00998625040373107,0.163518261159397,0.116013714548887,445,"tags=20%, list=2%, signal=20%","341/7941/5321",0.380730400722792
"GO:0032801","receptor catabolic process",29,0.786488361793866,1.6873284497867,0.0145399098908171,0.18762076032189,0.133114070423063,395,"tags=10%, list=2%, signal=10%","348/57817/84133",0.380730400722792
"GO:1903038","negative regulation of leukocyte cell-cell adhesion",124,0.651370157643734,1.68620636593492,0.0028512591505591,0.115140375735363,0.0816903420382679,1010,"tags=12%, list=6%, signal=11%","9231/3958/1051/11326/11314/5465/4092/867/3135/6385/84868/3659/384/2534/5781",0.431707695803346
"GO:0007162","negative regulation of cell adhesion",261,0.60984904221619,1.68574402621922,0.000166478730532133,0.0441239919374951,0.0313052999041126,1121,"tags=11%, list=6%, signal=11%","9231/5728/3958/1051/5788/81542/11326/1942/11314/5465/4092/7045/11170/867/9448/8324/5420/3135/6385/84868/53616/27299/347/3659/5607/384/2534/5781/8322/56940",0.518848077743792
"GO:0045765","regulation of angiogenesis",264,0.592949781326885,1.68559702665329,0.000472081992492585,0.0551267492758224,0.0391115885721108,958,"tags=14%, list=5%, signal=13%","1116/358/187/2152/7122/718/6678/23328/56999/10253/1942/1003/1284/7423/2013/7474/6464/1386/5293/5335/6271/9444/3135/23411/10855/3162/1893/10411/84034/140862/7058/2534/1634/9146/3099/27329/5578",0.49849310876659
