"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0034341","response to type II interferon",99,0.675830572902801,1.72782065455322,0.00895617573269067,0.20220229793065,0.148530188652858,466,"tags=13%, list=3%, signal=13%","10410/972/361/10581/8519/2634/58191/7474/2635/6556/7157/3460/6347",0.380730400722792
"GO:0034367","protein-containing complex remodeling",39,0.785937431089712,1.72755456053801,0.00959065570113053,0.20220229793065,0.148530188652858,1115,"tags=21%, list=6%, signal=19%","341/348/7941/4023/23461/27329/337/5406",0.380730400722792
"GO:0002695","negative regulation of leukocyte activation",157,0.649749809001971,1.72604937004748,0.00132239252027474,0.110915672638044,0.081474473584556,1010,"tags=13%, list=6%, signal=12%","9231/3958/1051/5788/64092/11326/116449/11314/4092/867/3135/6385/84868/7305/4332/2335/3659/384/2534/5781",0.45505986738723
"GO:0044319","wound healing, spreading of cells",33,0.808887372626515,1.72543481763224,0.0261574584580294,0.244837491741126,0.179848395442442,1139,"tags=15%, list=6%, signal=14%","5728/3693/389/960/1289",0.352487857583619
"GO:0090505","epiboly involved in wound healing",33,0.808887372626515,1.72543481763224,0.0261574584580294,0.244837491741126,0.179848395442442,1139,"tags=15%, list=6%, signal=14%","5728/3693/389/960/1289",0.352487857583619
"GO:0032372","negative regulation of sterol transport",13,0.939369797499961,1.72465915652127,0.00123347810912044,0.109314088274315,0.0802980100620216,383,"tags=23%, list=2%, signal=23%","341/348/4792",0.45505986738723
"GO:0032375","negative regulation of cholesterol transport",13,0.939369797499961,1.72465915652127,0.00123347810912044,0.109314088274315,0.0802980100620216,383,"tags=23%, list=2%, signal=23%","341/348/4792",0.45505986738723
"GO:0030323","respiratory tube development",67,0.739982414296499,1.72459907096994,0.006980651207,0.19658736272805,0.144405668835572,183,"tags=6%, list=1%, signal=6%","1116/3488/1512/2252",0.407017918923954
"GO:0003091","renal water homeostasis",33,0.808044270871483,1.72363640023549,0.0268891238538898,0.248267681633229,0.182368083680426,36,"tags=6%, list=0%, signal=6%","358/361",0.352487857583619
"GO:0042180","ketone metabolic process",182,0.644480188044418,1.72240337802486,0.00112406750772267,0.107749899668844,0.0791490160543525,1536,"tags=10%, list=9%, signal=10%","341/972/57016/5465/9612/23411/10891/208/22933/84649/5163/1385/337/6662/8564/23417/10464/8630/51117",0.45505986738723
"GO:0097061","dendritic spine organization",77,0.715637235309356,1.72208743508169,0.00755669278216605,0.199440380910276,0.146501388484522,659,"tags=9%, list=4%, signal=9%","5728/348/1942/25791/54209/4739/85358",0.407017918923954
"GO:0002011","morphogenesis of an epithelial sheet",44,0.777973609552745,1.72144211108582,0.0103528100710777,0.20220229793065,0.148530188652858,1139,"tags=16%, list=6%, signal=15%","5728/3693/389/1954/960/655/1289",0.380730400722792
"GO:0050891","multicellular organismal-level water homeostasis",39,0.782586255598,1.72018840354528,0.0102503050114673,0.20220229793065,0.148530188652858,36,"tags=5%, list=0%, signal=5%","358/361",0.380730400722792
"GO:0044091","membrane biogenesis",62,0.734131240298308,1.71960303206358,0.0110580969872624,0.20220229793065,0.148530188652858,1486,"tags=18%, list=8%, signal=16%","5728/4038/2013/8800/9379/22933/1104/116238/221035/6711/1000",0.380730400722792
"GO:0006833","water transport",22,0.840309999532547,1.7191149602853,0.00380940321248072,0.167719940042796,0.123200747916062,36,"tags=9%, list=0%, signal=9%","358/361",0.431707695803346
"GO:0051250","negative regulation of lymphocyte activation",135,0.662426187960735,1.71898650820213,0.00624467389633238,0.18987658963967,0.139476187800864,1010,"tags=13%, list=6%, signal=13%","9231/3958/1051/64092/11326/116449/11314/4092/867/3135/6385/84868/7305/4332/3659/384/2534/5781",0.407017918923954
"GO:0006958","complement activation, classical pathway",31,0.79890774119382,1.71871326636979,0.0131436905865738,0.205102706595141,0.150660719564307,617,"tags=19%, list=3%, signal=19%","714/713/718/3426/54209/730",0.380730400722792
"GO:0014912","negative regulation of smooth muscle cell migration",21,0.84727875119358,1.71824225277429,0.00962239530230404,0.20220229793065,0.148530188652858,676,"tags=19%, list=4%, signal=18%","65009/3488/57175/10221",0.380730400722792
"GO:0035088","establishment or maintenance of apical/basal cell polarity",33,0.805173478442419,1.71751272297346,0.0279866225163203,0.249910961899537,0.183575175441806,621,"tags=6%, list=3%, signal=6%","9231/23418",0.352487857583619
"GO:0061245","establishment or maintenance of bipolar cell polarity",33,0.805173478442419,1.71751272297346,0.0279866225163203,0.249910961899537,0.183575175441806,621,"tags=6%, list=3%, signal=6%","9231/23418",0.352487857583619
"GO:0097242","amyloid-beta clearance",38,0.763584815365473,1.71714141943202,0.0258465965463437,0.244837491741126,0.179848395442442,971,"tags=21%, list=5%, signal=20%","348/4043/718/4481/4038/54209/7305/1213",0.352487857583619
"GO:0030301","cholesterol transport",100,0.693865795282823,1.71713122871449,0.00305319137974388,0.152086000576545,0.111716645103808,702,"tags=9%, list=4%, signal=9%","341/348/4481/114879/4792/54209/23411/23461/64801",0.431707695803346
"GO:0016358","dendrite development",188,0.64765263364461,1.71573766511824,0.000517329963571287,0.0980357791088193,0.0720133891394102,896,"tags=7%, list=5%, signal=7%","9231/5728/348/57580/1942/25791/4038/1523/115207/100132074/85358/9253/23380/655",0.477270815362862
"GO:2000107","negative regulation of leukocyte apoptotic process",34,0.796582463266792,1.70829249382608,0.020769527011975,0.236104437652819,0.17343342298898,875,"tags=24%, list=5%, signal=22%","972/3059/604/558/5304/171558/10461/384",0.352487857583619
"GO:0045667","regulation of osteoblast differentiation",94,0.69316711999841,1.70818243121325,0.0139575348634352,0.20880834948755,0.153382745196669,1253,"tags=17%, list=7%, signal=16%","5728/658/10413/8519/25937/6096/7130/4921/54795/117581/4221/655/255743/5566/6662/468",0.380730400722792
"GO:1902004","positive regulation of amyloid-beta formation",18,0.88263001980299,1.70789774009049,0.00798596070050542,0.201316935304755,0.147879834630198,1087,"tags=22%, list=6%, signal=21%","348/1942/1454/836",0.380730400722792
"GO:1904861","excitatory synapse assembly",37,0.789986427048695,1.70711681150499,0.020941500350108,0.236104437652819,0.17343342298898,1306,"tags=22%, list=7%, signal=20%","5728/7474/9379/57524/85358/23380/5783/144165",0.352487857583619
"GO:0072089","stem cell proliferation",52,0.740317553896868,1.70653173448105,0.0129737290703681,0.203804700479997,0.149707253183717,846,"tags=13%, list=5%, signal=13%","2697/5788/10413/79923/7474/84133/3148",0.380730400722792
"GO:0106027","neuron projection organization",85,0.693683985746894,1.70640980328171,0.00751377127473603,0.199440380910276,0.146501388484522,659,"tags=9%, list=4%, signal=9%","5728/348/1942/25791/54209/5357/4739/85358",0.407017918923954
"GO:0090209","negative regulation of triglyceride metabolic process",13,0.929187724798718,1.70596512892607,0.00217100380076267,0.135435864432039,0.0994860825041318,908,"tags=31%, list=5%, signal=29%","341/81542/23411/6720",0.431707695803346
"GO:0060541","respiratory system development",80,0.70267044458258,1.70577012378347,0.00710951508429337,0.19658736272805,0.144405668835572,183,"tags=5%, list=1%, signal=5%","1116/3488/1512/2252",0.407017918923954
"GO:0043087","regulation of GTPase activity",106,0.683442476723242,1.70557925478505,0.00187869724377643,0.130227461347529,0.0956601858618107,898,"tags=8%, list=5%, signal=7%","5996/25791/221472/2245/10411/23380/85360/4915",0.45505986738723
"GO:0007263","nitric oxide mediated signal transduction",19,0.860065906063091,1.70466536740606,0.0127987711894125,0.20309401444821,0.149185210004908,243,"tags=11%, list=1%, signal=10%","348/2357",0.380730400722792
"GO:1903038","negative regulation of leukocyte cell-cell adhesion",124,0.651370157643734,1.70295793889226,0.00429915391198398,0.167719940042796,0.123200747916062,1010,"tags=12%, list=6%, signal=11%","9231/3958/1051/11326/11314/5465/4092/867/3135/6385/84868/3659/384/2534/5781",0.407017918923954
"GO:0043114","regulation of vascular permeability",48,0.745104142904995,1.7025780558319,0.0212171461286124,0.236104437652819,0.17343342298898,148,"tags=6%, list=1%, signal=6%","348/7122/1003",0.352487857583619
"GO:0032368","regulation of lipid transport",112,0.659245357486369,1.70169660887489,0.0073244173892716,0.19658736272805,0.144405668835572,702,"tags=8%, list=4%, signal=8%","341/348/5465/4792/54209/23411/23461/208/64801",0.407017918923954
"GO:0048146","positive regulation of fibroblast proliferation",37,0.786231022486592,1.69900159073352,0.0224507582167383,0.239070884672925,0.175612463188,893,"tags=16%, list=5%, signal=15%","358/972/7474/4921/2335/1026",0.352487857583619
"GO:0015914","phospholipid transport",101,0.679276979107884,1.69687537125678,0.00596506123355998,0.18987658963967,0.139476187800864,518,"tags=5%, list=3%, signal=5%","341/348/114879/10493/9600",0.407017918923954
"GO:0043243","positive regulation of protein-containing complex disassembly",31,-0.777666765858859,-1.69613433112877,0.00105595146436262,0.107749899668844,0.0791490160543525,2102,"tags=32%, list=12%, signal=29%","10763/80742/79443/2150/9037/5514/7429/345611/65125/11075",0.45505986738723
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation",21,0.836202920696335,1.69578097905755,0.0119123290936907,0.20220229793065,0.148530188652858,934,"tags=14%, list=5%, signal=14%","5728/1026/6648",0.380730400722792
"GO:1901889","negative regulation of cell junction assembly",37,0.784543630124747,1.69535522951783,0.0232053880787576,0.241407426217396,0.177328798560778,1121,"tags=16%, list=6%, signal=15%","5728/11170/7474/347/5783/56940",0.352487857583619
"GO:0051043","regulation of membrane protein ectodomain proteolysis",24,0.8255961225865,1.69483126651962,0.0112793711510178,0.20220229793065,0.148530188652858,533,"tags=17%, list=3%, signal=16%","348/7076/7078/150",0.380730400722792
"GO:0010563","negative regulation of phosphorus metabolic process",143,0.645522034591598,1.69429254169015,0.0039255172395303,0.167719940042796,0.123200747916062,535,"tags=8%, list=3%, signal=8%","341/5728/5788/64092/9759/11314/5465/154043/23770/7157/23411",0.407017918923954
"GO:0045936","negative regulation of phosphate metabolic process",143,0.645522034591598,1.69429254169015,0.0039255172395303,0.167719940042796,0.123200747916062,535,"tags=8%, list=3%, signal=8%","341/5728/5788/64092/9759/11314/5465/154043/23770/7157/23411",0.407017918923954
"GO:2000648","positive regulation of stem cell proliferation",21,0.835366469140122,1.69408469385713,0.0119123290936907,0.20220229793065,0.148530188652858,181,"tags=14%, list=1%, signal=14%","2697/5788/79923",0.380730400722792
"GO:0015918","sterol transport",105,0.687827377202971,1.69322516628358,0.00264067372845168,0.141323885260463,0.103811200731708,702,"tags=9%, list=4%, signal=8%","341/348/4481/114879/4792/54209/23411/23461/64801",0.431707695803346
"GO:2000772","regulation of cellular senescence",40,0.754675833044718,1.69293591317106,0.0206029591865541,0.236104437652819,0.17343342298898,875,"tags=12%, list=5%, signal=12%","5728/7157/3135/23411/384",0.352487857583619
"GO:0010669","epithelial structure maintenance",35,0.773967234376471,1.69239131038775,0.0180098983759248,0.230143812790124,0.1690549725737,2,"tags=3%, list=0%, signal=3%","12",0.352487857583619
"GO:0051546","keratinocyte migration",18,0.874320390589112,1.69181852610846,0.00951618784863622,0.20220229793065,0.148530188652858,436,"tags=17%, list=2%, signal=16%","5728/2252/9448",0.380730400722792
"GO:0071709","membrane assembly",57,0.738132502780774,1.69051942835348,0.0145546341304685,0.21430444047276,0.157419966530159,1486,"tags=18%, list=8%, signal=16%","5728/4038/2013/9379/22933/1104/116238/221035/6711/1000",0.380730400722792
"GO:0035456","response to interferon-beta",31,0.785056187540703,1.68891401947819,0.016685908724466,0.222652594542094,0.163552205933524,1071,"tags=26%, list=6%, signal=24%","10410/10581/8519/3455/4332/3659/5359/57506",0.352487857583619
"GO:1901550","regulation of endothelial cell development",17,0.88225770667116,1.68819480322216,0.0223992442424455,0.239070884672925,0.175612463188,148,"tags=18%, list=1%, signal=18%","7122/7132/1003",0.352487857583619
"GO:1903140","regulation of establishment of endothelial barrier",17,0.88225770667116,1.68819480322216,0.0223992442424455,0.239070884672925,0.175612463188,148,"tags=18%, list=1%, signal=18%","7122/7132/1003",0.352487857583619
"GO:0150078","positive regulation of neuroinflammatory response",18,0.872323365224806,1.68795426245316,0.00989595504039017,0.20220229793065,0.148530188652858,650,"tags=17%, list=4%, signal=16%","1230/54209/90865",0.380730400722792
"GO:0051895","negative regulation of focal adhesion assembly",19,0.85144031421041,1.68756929651081,0.0157882171266767,0.218010295462646,0.160142147961335,1121,"tags=21%, list=6%, signal=20%","5728/11170/347/56940",0.352487857583619
"GO:0090280","positive regulation of calcium ion import",23,0.826476552313323,1.68720158956574,0.00811743839222821,0.201316935304755,0.147879834630198,466,"tags=13%, list=3%, signal=13%","3958/6781/6347",0.380730400722792
"GO:1904018","positive regulation of vasculature development",157,0.635078065129245,1.68707413078128,0.00233429029944323,0.136490651166869,0.10026088909296,958,"tags=15%, list=5%, signal=14%","1116/358/187/2152/718/23328/1003/7423/2013/7474/5293/5335/6271/23411/10855/3162/1893/10411/84034/7852/3099/27329/5578",0.431707695803346
"GO:0006953","acute-phase response",43,0.760289515458883,1.68702421775641,0.0159884714558669,0.21830770473316,0.160360613604449,759,"tags=12%, list=4%, signal=11%","12/1051/9332/7037/2335",0.352487857583619
"GO:0001936","regulation of endothelial cell proliferation",118,0.669148404395686,1.68672273438975,0.0046026629024965,0.173714260079683,0.127603949536599,1061,"tags=14%, list=6%, signal=13%","348/187/2152/6678/7423/7474/5293/5335/6347/23411/3162/1893/51162/3148/5578/26051",0.407017918923954
"GO:0048144","fibroblast proliferation",62,0.7199938338139,1.68648807152025,0.0160581735741167,0.218623887761235,0.160592869742433,982,"tags=16%, list=6%, signal=15%","358/972/11314/7474/7157/4921/2335/1385/1026/2495",0.352487857583619
"GO:0010878","cholesterol storage",19,0.850794684449964,1.68628964725947,0.0159750577651383,0.21830770473316,0.160360613604449,556,"tags=21%, list=3%, signal=20%","4481/5465/54209/4023",0.352487857583619
"GO:0045766","positive regulation of angiogenesis",153,0.634462782312635,1.68497638082991,0.00221893524256235,0.135435864432039,0.0994860825041318,958,"tags=14%, list=5%, signal=14%","1116/358/187/2152/718/23328/1003/7423/2013/7474/5293/5335/6271/23411/10855/3162/1893/10411/84034/3099/27329/5578",0.431707695803346
"GO:0061448","connective tissue development",183,0.633924918809877,1.68407939586436,0.00100522810502237,0.107749899668844,0.0791490160543525,1079,"tags=14%, list=6%, signal=13%","1116/6781/658/7076/4017/285590/4092/85477/7045/2261/7474/55553/1386/4256/9517/23411/4023/54795/10891/84649/960/116236/655/5781/9149",0.45505986738723
"GO:0043116","negative regulation of vascular permeability",17,0.879783970031887,1.68346132307528,0.0231783290848733,0.241407426217396,0.177328798560778,19,"tags=12%, list=0%, signal=12%","348/7122",0.352487857583619
"GO:0072091","regulation of stem cell proliferation",32,0.796398838446062,1.68257060111279,0.0172167542699992,0.227154760691534,0.166859327535833,181,"tags=12%, list=1%, signal=12%","2697/5788/10413/79923",0.352487857583619
"GO:0071294","cellular response to zinc ion",20,0.853041858267748,1.68229568797547,0.0252628090849602,0.244489791970314,0.17959298829286,1517,"tags=30%, list=8%, signal=27%","4499/4493/4502/4494/4496/2742",0.352487857583619
"GO:0042130","negative regulation of T cell proliferation",52,0.729143878270184,1.68077490628298,0.015734054738509,0.218010295462646,0.160142147961335,1010,"tags=15%, list=6%, signal=15%","9231/1051/11326/3135/6385/84868/384/5781",0.352487857583619
