"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
1.90463704270833,1.21285334818182,2.86187245209411,0.00693114728355566,0.699659159267078,-2.35840329883827,"LINC00969 /// SDHAP1 /// SDHAP2"
-2.28819775179167,-0.693562024818182,-2.85382221380803,0.00707583218877527,0.702891533649242,-2.37473487073062,"SNX2"
1.96093816204167,0.641096344454546,2.85246195305015,0.0071005569033962,0.702891533649242,-2.37749181220458,"LINC00662"
-1.885020286125,0.104770252545455,-2.85196956260965,0.00710952670331822,0.702891533649242,-2.37848958879213,"MIR5193 /// UBA7"
-2.17395019158333,-0.931029831454545,-2.84999610012256,0.0071455833520848,0.702891533649242,-2.38248759765058,"PHKB"
2.284332996375,-0.736565911727273,2.84922937616022,0.00715963801807612,0.702891533649242,-2.38404045971264,"ARID1B"
1.8240023355,0.510457232090909,2.84889778671314,0.00716572431755919,0.702891533649242,-2.38471195967681,"GID8"
-2.40910197991667,-1.33362903854545,-2.84853642510517,0.00717236258825757,0.702891533649242,-2.38544369944857,"CDC20B"
-2.22501622720833,-0.958768104454546,-2.84303941049528,0.00727405483764729,0.709899459674126,-2.39656824009972,"MMAB"
-2.02196060291667,-1.60743117545455,-2.83896420524715,0.007350311978558,0.714377428659852,-2.40480733701822,"LOC101928386"
-1.96348388029167,0.409940091090909,-2.83689436578724,0.00738932909465307,0.715214075334322,-2.40898942417301,"LOC101930657"
-2.06118777858333,-0.798082195818182,-2.83336772069222,0.00745625327893427,0.717753276268511,-2.41611087188735,"ZNF571-AS1"
1.88656083716667,1.19414477254545,2.83230156179831,0.00747659662779699,0.717753276268511,-2.41826277657311,"GNA12"
-0.886622148458332,-6.42662481663636,-2.82811764668221,0.00755693152851645,0.720125497545059,-2.42670289645066,"S1PR4"
-1.963004244,-2.37902937918182,-2.8239055806783,0.00763862024248717,0.720125497545059,-2.43519242566893,"IGSF11-AS1"
1.68566159241667,2.23076618090909,2.82262238530846,0.00766366980247961,0.720125497545059,-2.43777726550742,"ZNF362"
-2.04036025616667,-0.798846625454545,-2.82133860320943,0.00768880750373369,0.720125497545059,-2.44036259750036,"LOC100132207"
-2.14320231279167,-0.674260778454546,-2.81923213834546,0.00773022087848018,0.720125497545059,-2.44460318508295,"VWA5B1"
1.34546188116667,2.83868020309091,2.81903250100582,0.00773415655190412,0.720125497545059,-2.44500498448844,"LRP10"
1.87199088016667,0.542243307181818,2.81844382987764,0.00774577256777827,0.720125497545059,-2.44618967407955,"RHBDF2"
-2.00590662983333,-0.385806011,-2.81692759521893,0.00777576682013323,0.720125497545059,-2.44924039816805,"CALU"
1.41478272870833,2.47499550427273,2.81542669251915,0.00780556445264668,0.720125497545059,-2.45225932288799,"GABARAPL1"
2.21701229916667,-1.79333443845455,2.81533023511248,0.00780748307287373,0.720125497545059,-2.45245330552459,"TFG"
1.34160203625,3.79539100781818,2.81363466617831,0.00784128129593047,0.720417719063612,-2.45586257525801,"HEPACAM /// HEPN1"
-2.09701439266667,-1.07054569981818,-2.81132608974701,0.00788751816527238,0.721361758206775,-2.46050247045795,"CAND1.11"
-1.99534479025,0.235582785545455,-2.80939874853929,0.00792631414013935,0.721361758206775,-2.46437442000896,"LOC642533"
1.966178981625,0.0981455632727273,2.80443424538579,0.00802706690225544,0.721361758206775,-2.4743406845879,"LINC00951"
-2.079004088,-0.892746123090909,-2.80237117749551,0.00806928620337349,0.721361758206775,-2.4784792394134,"EFCAB5"
-2.02004738725,-1.88393313954545,-2.80182745683916,0.0080804474930557,0.721361758206775,-2.47956965378334,"RP11-654A16.3"
1.533927364,1.96807872845455,2.80157645944131,0.00808560472433423,0.721361758206775,-2.4800729787898,"TGFB1I1"
2.0378757415,-0.113956481636364,2.80153619744193,0.0080864322711225,0.721361758206775,-2.48015371368147,"SCAND2P"
-2.114139861,-0.261619053545455,-2.80102639049618,0.00809691769415768,0.721361758206775,-2.48117593854765,"GIN1"
-1.99793351041667,-2.15209134936364,-2.79894629119015,0.00813983146752956,0.722448438174699,-2.48534564868088,"SYT8"
-2.155452400625,-0.727168777909091,-2.79000892037586,0.00832663772261291,0.736250072315247,-2.50324034486915,"LRRC17"
2.04788018458333,-0.265258907363636,2.78477048253195,0.00843797824265601,0.738957950059419,-2.51371309731289,"SCARNA17"
-2.189048431,-1.59568085854545,-2.78382788122056,0.0084581593619651,0.738957950059419,-2.51559631336357,"ZBTB32"
1.99291901866667,0.292894232272727,2.78298124212039,0.00847632422758425,0.738957950059419,-2.51728748320515,"EFNA1"
-2.17909719875,-1.27835043372727,-2.77985241320563,0.00854376966164762,0.738957950059419,-2.52353468632271,"BC041347 /// FLNB-AS1 /// FLNB-AS1"
-2.10070334391667,-2.22837647545455,-2.7774814543924,0.00859521067805482,0.738957950059419,-2.52826588650611,"DRD4"
-1.96636895179167,-0.264913486727273,-2.77708461577829,0.00860384871437865,0.738957950059419,-2.52905753421164,"LAMP1"
-2.16435457433333,-1.05979184772727,-2.77649858602831,0.00861661967389826,0.738957950059419,-2.53022647294708,"SLC30A4"
1.84806022704167,1.47356996381818,2.77579282703751,0.00863202322918142,0.738957950059419,-2.53163403675637,"RASL12"
-2.03233267316667,-1.64562780427273,-2.7727781698386,0.00869810862202637,0.738957950059419,-2.53764404996647,"RSAD2"
2.06372661858333,-0.0636894860909091,2.77204347431765,0.00871428533683021,0.738957950059419,-2.53910814454659,"CXCL16"
-2.00649592745833,-0.138367990090909,-2.77176177190371,0.00872049535348397,0.738957950059419,-2.53966945692278,"KIAA2013 /// LOC102724984"
1.80896953554167,0.314776821,2.76993167711824,0.00876093942239796,0.738957950059419,-2.5433152202722,"LINC00525"
-1.92219451108333,0.170069939909091,-2.76971677036117,0.00876570017289872,0.738957950059419,-2.54374324501715,"DIRC2"
1.94543081579167,0.679444446454545,2.76143652915055,0.00895097239245288,0.739414468465438,-2.56021961975984,"SUCLG2"
2.180141436625,-0.255686629545455,2.76121634162607,0.00895594848011316,0.739414468465438,-2.56065735346391,"SPRY2"
-1.064430131625,-6.33927329481818,-2.76071814959111,0.00896721677476737,0.739414468465438,-2.56164768375468,"RP5-1170D6.1"
1.91543422395833,0.482186347636364,2.76043107568298,0.00897371590522601,0.739414468465438,-2.56221829435357,"S100A11"
-1.98135591645833,-1.23668132672727,-2.75709087805761,0.0090496579842474,0.739414468465438,-2.56885490604681,"TEX41"
1.7486624775,0.232769432090909,2.75672577159401,0.00905799509517544,0.739414468465438,-2.56958003960262,"RP2"
-1.93428883866667,-0.517412841363636,-2.75631952306175,0.00906728006576659,0.739414468465438,-2.5703868168836,"ST6GALNAC4"
1.922191773625,0.600625902545455,2.75450998710842,0.00910874528724977,0.739414468465438,-2.57397954036412,"FAM189A1"
-2.115349339375,-1.36092585618182,-2.75435337770723,0.00911234224032233,0.739414468465438,-2.57429041187583,"CHRNA10"
-1.94648316166667,-0.722689090909091,-2.75147254725289,0.0091787441394946,0.739414468465438,-2.58000699092968,"AVIL"
-2.42151230104167,-1.21394650663636,-2.75017930101806,0.00920869889913479,0.739414468465438,-2.58257207034387,"LRRC2-AS1"
1.79651115158333,0.968894323454546,2.74967015929464,0.00922051677212218,0.739414468465438,-2.58358172367831,"PPARA"
1.76594256333333,1.00353127090909,2.74926260938224,0.00922998671363816,0.739414468465438,-2.58438983396969,"LOC101927534"
1.632401676,1.71258827090909,2.74795494110682,0.00926043310115747,0.739414468465438,-2.58698225474365,"ASIC2"
1.58144702095833,1.78097576463636,2.74728613564377,0.00927604091101627,0.739414468465438,-2.58830785704607,"BCKDHA"
2.10873249233333,-0.205595007545455,2.74472487465264,0.00933603893545582,0.739414468465438,-2.59338258443037,"PLCD3"
1.70570527695833,1.32790550536364,2.74394442097797,0.00935439274283417,0.739414468465438,-2.59492835821733,"RNF169"
1.92276725583333,-0.541894071272727,2.74336266258999,0.0093680956594286,0.739414468465438,-2.59608042099943,"BSN-AS2"
1.59836034554167,1.529405642,2.74334840946639,0.00936843161576108,0.739414468465438,-2.59610864476499,"BC040412 /// CTC-400I9.1"
1.80615938791667,0.459050331272727,2.74131743819602,0.00941641762402385,0.739652195651097,-2.60012942673692,"LINC00284"
-2.01588322308333,-1.18437635118182,-2.73942973738919,0.00946122314023968,0.739652195651097,-2.60386495159809,"USP46-AS1"
-2.0881361925,-1.97696555663636,-2.73846560492128,0.00948418360343688,0.739652195651097,-2.60577224711282,"PXYLP1"
2.19470175641667,0.585098878272727,2.73657937427415,0.00952925318967776,0.739652195651097,-2.60950250446443,"ATP1A2"
-1.86755814220833,0.697808104909091,-2.73615329766216,0.00953946135554224,0.739652195651097,-2.61034490809281,"CAMK2D"
-2.17491648608333,-0.538963376090909,-2.7324757125065,0.00962799376446938,0.739652195651097,-2.61761261103586,"PDS5B"
1.87305705908333,-0.0330002506363636,2.7321838464038,0.00963505257313362,0.739652195651097,-2.61818914676474,"MGAT3"
-0.955160773333333,5.29282589372727,-2.72857917628369,0.00972262874521048,0.739652195651097,-2.62530651465658,"SACS"
-2.05275375033333,-0.662958266090909,-2.72810689086487,0.00973415758708742,0.739652195651097,-2.62623861091858,"GLTSCR2"
-1.364438377375,2.76964173309091,-2.72780261276133,0.00974159196185606,0.739652195651097,-2.62683907805042,"NOG"
1.72710034254167,1.51962278372727,2.72704013609563,0.00976024457230805,0.739652195651097,-2.62834358190072,"ITM2C"
1.79707408508333,1.39422072663636,2.72657085359699,0.00977174118728008,0.739652195651097,-2.62926943327454,"COLGALT2"
-1.798705847125,-2.905274903,-2.72287030341285,0.00986283944616841,0.739652195651097,-2.63656687167194,"LOC101928446"
1.92363130766667,-0.289019594272727,2.72047711271072,0.00992217261760203,0.739652195651097,-2.641282988854,"CD300A"
-1.97040660158333,-2.71413558463636,-2.71861545210362,0.0099685565751155,0.739652195651097,-2.64494989754282,"LINC00615"
-2.07038124191667,0.00047483536363635,-2.71776231591584,0.00998987989738427,0.739652195651097,-2.64662980461273,"ZNF160"
-1.94335043758333,-1.77672873045455,-2.71747459681832,0.00999708069323843,0.739652195651097,-2.64719627834853,"LOC154872"
-1.01051545858334,6.31008139281818,-2.7154492049482,0.0100479068802699,0.739652195651097,-2.65118291743778,"TUBB4B"
1.59322812841667,1.48212728945455,2.7153494223459,0.0100504170563887,0.739652195651097,-2.65137927542964,"CNOT1"
1.81069396158333,1.94824236536364,2.71267941918475,0.0101178011727539,0.739652195651097,-2.65663181941835,"DAAM2"
2.07117435370833,-0.442769688454546,2.71152025277091,0.0101471857803873,0.739652195651097,-2.65891119411496,"LRIG1"
1.85264288016667,0.547700150454545,2.71094427139231,0.0101618161804334,0.739652195651097,-2.66004357647978,"COL12A1"
-2.07568782325,-0.448018553181818,-2.71062536913881,0.010169924967118,0.739652195651097,-2.66067047643356,"LOC101926912"
-2.142779972375,-1.59594271545455,-2.70948877548332,0.010198874150325,0.739652195651097,-2.66290443065686,"SHOX"
1.74715569020833,0.983253247454545,2.70779276185992,0.0102422138721902,0.739652195651097,-2.66623684432719,"SOS1"
-1.810994817,0.816404868363637,-2.70701591437004,0.0102621222767494,0.739652195651097,-2.6677628054329,"AMDHD1"
-1.51472956645833,4.22172693445455,-2.70642978301148,0.0102771668953684,0.739652195651097,-2.66891396474156,"MCTP1"
1.62803943775,1.559750748,2.70638816583811,0.0102782358874422,0.739652195651097,-2.66899569485075,"ZBTB1"
-2.08408460895833,-1.46273824109091,-2.7042884503706,0.0103323037843818,0.739652195651097,-2.67311822865287,"GRB7"
-1.897688005625,0.185121975636364,-2.70260353817982,0.0103758809044095,0.739652195651097,-2.67642492263814,"CCDC39 /// LOC101928882"
1.667071507375,1.00064068872727,2.70162433951643,0.010401284225383,0.739652195651097,-2.67834604805599,"ADAMTS14"
1.58814097316667,1.49488281618182,2.7009236526222,0.0104194974765777,0.739652195651097,-2.67972048780053,"MAML2"
-2.13137032079167,-0.677947063363636,-2.70057687634865,0.0104285223038618,0.739652195651097,-2.68040062915853,"PPFIA1"
-2.21992627270833,-1.33255047536364,-2.70011059147322,0.0104406687481362,0.739652195651097,-2.68131508099244,"NFATC3"
2.03215805716667,0.659413158818182,2.69869034539267,0.0104777461081396,0.740049815205538,-2.684099788216,"MAST3"
1.96351445458333,0.681929137090909,2.6965149926793,0.01053477301797,0.740256453894583,-2.68836329652124,"ARHGEF26"
-2.03781345370833,-1.10379403181818,-2.69617854170397,0.010543618709808,0.740256453894583,-2.68902252260888,"PABPC5"
2.07145101204167,0.0111279092727273,2.69289359299802,0.0106303460077592,0.740871115053013,-2.69545622481747,"DOK1"
-1.636664647875,2.26522379190909,-2.6921552638647,0.010649929639737,0.740871115053013,-2.69690160432519,"C11orf87"
1.58770265033333,0.924527884272727,2.69120752016567,0.0106751167943801,0.740871115053013,-2.69875658195599,"HOXB6"
-2.15274860825,-2.07699339745455,-2.6910851864987,0.0106783719389019,0.740871115053013,-2.69899599089072,"TPTEP1"
1.773637103875,0.665919288727273,2.68696318677488,0.0107885917305115,0.745017064000636,-2.70705887116525,"MORF4L2-AS1"
2.301882868875,-1.19743500409091,2.68582933606869,0.0108190943496508,0.745017064000636,-2.70927540862721,"ADAMTS9"
1.82468413666667,-0.0948885291818182,2.68501446850885,0.0108410650188828,0.745017064000636,-2.71086801537728,"ATP6V0A2"
-1.625190957875,1.92818001072727,-2.6841346899553,0.0108648321833426,0.745017064000636,-2.71258715001803,"PTPLAD1"
-2.07291119729167,-0.943098229181818,-2.68156142321781,0.0109346258655167,0.746168911827051,-2.71761344463258,"SRGAP1"
-2.04004694279167,-1.67628316418182,-2.68005622121106,0.0109756429067011,0.746168911827051,-2.72055212847226,"LOC101928778"
-1.83231351545833,0.525124603727273,-2.6795823962696,0.0109885841534513,0.746168911827051,-2.72147698928108,"TUBA8"
2.01658269475,-0.470193769818182,2.67774895676218,0.0110387926924944,0.746168911827051,-2.72505472945594,"RHOBTB1"
1.26209261754167,3.71078015636364,2.67769569934226,0.0110402543076451,0.746168911827051,-2.72515863224739,"KCNG1"
1.446256151875,2.35845925190909,2.67406886231457,0.0111402126948645,0.746309036495762,-2.73223139933973,"BCL6"
-2.18066932408333,-1.22460848227273,-2.67353439134214,0.0111550136792612,0.746309036495762,-2.73327317718771,"ANGEL2"
1.51961671066667,2.09612450890909,2.67310869645659,0.0111668153594657,0.746309036495762,-2.73410283851184,"MLC1"
-1.87830279491667,-1.14034907063636,-2.67234276773584,0.0111880785344636,0.746309036495762,-2.73559539387154,"C12orf76"
1.44036316704167,2.13615367909091,2.6717369177709,0.0112049242274741,0.746309036495762,-2.73677581699728,"BRD3"
2.217732341625,-0.803615457545455,2.66802986927503,0.0113085107156222,0.746309036495762,-2.74399490279097,"IL4R"
1.75209992483333,1.73652995845455,2.66585421583582,0.0113697167645237,0.746309036495762,-2.74822884427309,"TIMP3"
2.00853502220833,-1.49645373190909,2.66418452928528,0.0114168963199795,0.746309036495762,-2.75147668254184,"LOC101929690"
-2.35826465683333,-0.686763668272727,-2.66372597496516,0.0114298851079796,0.746309036495762,-2.75236842985634,"SPRR1A"
-2.00401515779167,-1.28121938763636,-2.66291706503707,0.0114528311976049,0.746309036495762,-2.75394127718232,"RP11-326I11.3"
1.46649000716667,2.15949458336364,2.66272329133183,0.0114583342308685,0.746309036495762,-2.75431800709709,"LOC153811 /// RNF130"
1.55434140175,1.99528632436364,2.66167958967316,0.0114880166506495,0.746309036495762,-2.75634685033855,"NUDT4 /// NUDT4P1"
1.94046885875,0.270562546090909,2.66124520140862,0.0115003913895136,0.746309036495762,-2.75719110748593,"SDPR"
1.72773919466667,2.51026940745455,2.66117647228892,0.0115023504548113,0.746309036495762,-2.75732467835431,"RAP1B"
-2.02156553658333,-0.0956093878181817,-2.66061767395885,0.011518289976529,0.746309036495762,-2.75841058880254,"ERGIC3"
-1.87290302908333,0.400976811454546,-2.65632249477775,0.0116414914035177,0.749334999754033,-2.76675262268969,"WSCD2"
-1.97952282375,-2.02652882772727,-2.65623621077266,0.0116439787700433,0.749334999754033,-2.7669201156512,"RP11-31K23.2"
-0.898172376000001,6.07724786454545,-2.65336084009802,0.0117271502835495,0.749334999754033,-2.77249978116256,"KCNA1"
-2.021161579625,0.0923106157272727,-2.65301498088799,0.0117371913136103,0.749334999754033,-2.77317066643468,"NLRP5"
1.696507023875,1.25522685009091,2.65287999655006,0.011741112350266,0.749334999754033,-2.7734324893064,"ZRSR2"
-1.77089021091667,-3.90913101972727,-2.65133814270555,0.0117859861563492,0.749334999754033,-2.77642255817665,"TCEANC2"
1.707575283875,0.630260131727273,2.65126879776224,0.0117880080743619,0.749334999754033,-2.77655701099091,"CD82"
1.86987636175,-0.217669113727273,2.64673601231207,0.0119208691100038,0.753936521941449,-2.78534082592452,"CARD11"
1.79276004191667,0.833368833363636,2.64401793726678,0.0120012005380823,0.753936521941449,-2.79060348430472,"MBD3"
1.75475223733333,0.167933282,2.64351197327478,0.0120162091125078,0.753936521941449,-2.79158274110987,"RP11-109D9.4"
-1.710543714625,0.685552869545455,-2.64275467584216,0.012038705442194,0.753936521941449,-2.79304821496062,"PDE3B"
1.60838158041667,1.30437800581818,2.642195371506,0.0120553451221302,0.753936521941449,-2.79413037522488,"CNOT6"
-1.83144568554167,-2.19398239190909,-2.64194700989483,0.0120627408497827,0.753936521941449,-2.79461086706446,"NADK2-AS1"
1.72277716916667,0.525056347636364,2.6412076671512,0.0120847818355411,0.753936521941449,-2.79604106506196,"ACKR3"
-2.12438460254167,-1.056584318,-2.63889402807491,0.0121539954352561,0.756248604860379,-2.80051497856984,"SMC5-AS1"
1.783749154,-0.164835143,2.63696974643096,0.0122118396228871,0.757842923298959,-2.80423410101224,"CCR10"
1.72106208779167,0.209806776727273,2.63542148669688,0.0122585647953134,0.758740642067817,-2.80722522914639,"TBRG4"
1.99642809625,-0.541228905636364,2.63138125394803,0.0123812733453459,0.761122646722382,-2.81502543986241,"RNF166"
-1.985974724875,0.0693308125454545,-2.62975640925666,0.0124309411705562,0.761122646722382,-2.81816028433206,"RP3-337H4.8"
