"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0021915","neural tube development",53,0.655144768666703,1.68150288599593,0.00341201576417247,0.0670411130901838,0.0303157285061969,2193,"tags=34%, list=15%, signal=29%","9620/5311/6497/54910/221074/10522/4082/1832/23242/4036/79977/2736/7189/7040/51339/5076/6491/653",0.431707695803346
"GO:0007007","inner mitochondrial membrane organization",31,-0.804005038319609,-1.68096215379925,0.000922191145865223,0.0300736779234937,0.0135991992538222,1433,"tags=35%, list=10%, signal=32%","55750/10651/4976/5018/139322/55735/10989/79135/54927/25813/65018",0.477270815362862
"GO:0010324","membrane invagination",55,0.668595202710627,1.68052392513871,0.0016792911801541,0.0455835340000212,0.0206126953655842,853,"tags=24%, list=6%, signal=22%","718/2934/3673/115548/5336/3071/4627/7057/3684/4481/54209/3689/57154",0.45505986738723
"GO:0032330","regulation of chondrocyte differentiation",32,0.736677335860401,1.68027731783231,0.00366383651169334,0.0702260255465793,0.0317559334326009,920,"tags=19%, list=6%, signal=18%","2202/85477/7704/55553/6662/658",0.431707695803346
"GO:0006910","phagocytosis, recognition",23,0.791212868076369,1.6794793046926,0.0028751890712903,0.060819314769276,0.0275022556979035,979,"tags=22%, list=7%, signal=20%","718/64581/54209/5199/10584",0.431707695803346
"GO:0006754","ATP biosynthetic process",60,-0.731253749858729,-1.67885549180287,0.000218537559697633,0.012990536460001,0.00587426965810486,1988,"tags=45%, list=14%, signal=39%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/4718/10165/30968/4724/65018/142",0.518848077743792
"GO:0045766","positive regulation of angiogenesis",148,0.578503164070379,1.67780366921105,5.70994003217915e-05,0.00641631381287841,0.00290143195116884,2287,"tags=33%, list=16%, signal=28%","358/718/7052/2321/1116/3687/947/1003/3678/187/51129/10411/1536/719/7057/2013/23411/3791/4846/28996/2896/3689/204851/10298/9314/25/694/3553/6667/79031/2549/306/339123/7098/26585/3586/7494/3728/79805/7422/3696/728/2303/3099/9037/5578/1893/7015/4780",0.557332238758646
"GO:0070661","leukocyte proliferation",233,0.544456220754947,1.67365652663338,2.12676711935049e-06,0.000768253722497683,0.000347401321391918,2005,"tags=24%, list=14%, signal=21%","301/11326/7305/9231/933/1051/4064/3071/3606/2013/5747/7048/1436/8660/54209/3115/64332/972/2214/7805/6385/1439/23308/22806/4883/81704/9479/5169/920/7293/3109/5788/3553/1880/3133/3481/3568/6929/1435/4067/975/3070/3815/6863/4609/5294/26191/26585/54106/3586/3593/6355/7297/10148/10457/7189",0.627256739718528
"GO:0045577","regulation of B cell differentiation",26,0.759568190946054,1.67197590856862,0.00648690459159057,0.0902830482785389,0.040825640478884,2149,"tags=50%, list=15%, signal=43%","3071/678/677/3635/22806/6688/3624/55012/150372/54106/3586/7494/6850",0.407017918923954
"GO:0014821","phasic smooth muscle contraction",15,0.838931095198925,1.67108729814105,0.00779422076887143,0.0992509158109943,0.0448808750187363,1860,"tags=47%, list=13%, signal=41%","1906/1813/1908/6865/1907/3815/3352",0.407017918923954
"GO:0032732","positive regulation of interleukin-1 production",65,0.649113728015989,1.66991496345071,0.000778501878297008,0.0280540935481484,0.0126859511170265,1122,"tags=20%, list=8%, signal=19%","7305/64581/11027/353514/3428/5027/4615/10892/1958/5970/51311/4023/3605",0.477270815362862
"GO:0030595","leukocyte chemotaxis",180,0.555546683339561,1.66972800403073,3.21026958280744e-05,0.00456191671856622,0.00206288085524319,2523,"tags=32%, list=17%, signal=26%","718/301/1906/2321/3071/23765/719/7057/5747/1436/240/10344/972/1908/3689/6354/6688/58191/57509/23603/11240/920/6347/9420/6868/1880/1230/57402/1907/1435/4067/6280/9023/3815/5294/6368/1240/26585/683/7852/3586/6355/83700/7422/2660/728/796/6850/6373/3627/1524/5919/1235/811/5880/4192/1910",0.557332238758646
"GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation",23,0.78658436636641,1.66965454937421,0.00344552627473538,0.067137723594014,0.0303594153972695,1273,"tags=26%, list=9%, signal=24%","301/865/6776/84695/3718/9655",0.431707695803346
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",48,-0.739735741189327,-1.66836316861755,0.00159462180487708,0.0437914853549869,0.0198023379939863,1905,"tags=46%, list=13%, signal=40%","7405/377/25839/372/1315/64083/51560/22818/53407/10213/9554/6811/662/3064/1314/378/23256/8729/55850/5870/57410/11316",0.45505986738723
"GO:0010669","epithelial structure maintenance",32,0.731242354455994,1.66788074265331,0.00408084983574088,0.0737064262639968,0.0333297569921839,2138,"tags=25%, list=15%, signal=21%","12/133619/6662/3605/54106/56667/7099/90070",0.407017918923954
"GO:0015986","proton motive force-driven ATP synthesis",42,-0.76270419021164,-1.66659321884737,0.000794389492040917,0.0280540935481484,0.0126859511170265,2579,"tags=60%, list=18%, signal=49%","6391/4696/84277/4698/4715/4723/374291/4719/6389/6390/126328/55967/4712/4695/4714/4722/4704/4720/4711/4700/4725/4716/4718/30968/4724",0.477270815362862
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation",29,0.746367777146916,1.66528455828137,0.00220307770751097,0.0522507722953108,0.0236275943839555,598,"tags=24%, list=4%, signal=23%","8477/301/3071/3606/64332/10892/3122",0.431707695803346
"GO:0042100","B cell proliferation",68,0.631623790216489,1.66516864165769,0.00263205983537615,0.0566979494813137,0.0256385904724074,3133,"tags=43%, list=22%, signal=34%","7305/933/4064/3071/8660/64332/972/22806/7293/5788/1880/6929/4067/975/54106/3586/10148/3574/9466/472/4773/2213/695/3329/3596/2048/54440/4208/3592",0.431707695803346
"GO:0071108","protein K48-linked deubiquitination",21,-0.84647070759591,-1.6586273004861,0.000791958524070355,0.0280540935481484,0.0126859511170265,1696,"tags=57%, list=12%, signal=51%","80124/54726/9097/9101/9736/51035/55611/29761/23032/11315/8078/7874",0.477270815362862
"GO:0042130","negative regulation of T cell proliferation",48,0.663846785682026,1.65708973795136,0.00208721404242599,0.0513170531059291,0.0232053702271423,578,"tags=10%, list=4%, signal=10%","11326/9231/1051/7805/6385",0.431707695803346
"GO:0032930","positive regulation of superoxide anion generation",20,0.798100901765527,1.65558770285304,0.00622734668413186,0.0897701407737522,0.0405937057160619,658,"tags=30%, list=5%, signal=29%","7305/64581/4137/3684/5580/3689",0.407017918923954
"GO:0000423","mitophagy",78,-0.694839652234087,-1.6550505133693,0.000684241731127206,0.0269628904358916,0.0121925133477013,1810,"tags=36%, list=12%, signal=32%","9978/10059/23770/26235/10533/139341/664/25989/11331/25793/79594/6721/3064/6500/23766/27429/7415/9927/1459/55294/291/7319/100287932/84938/2931/10273/65018/25934",0.477270815362862
"GO:0071731","response to nitric oxide",18,0.814603871503679,1.6533894216264,0.00691701948182228,0.0941516622801085,0.0425750125635791,329,"tags=11%, list=2%, signal=11%","358/1017",0.407017918923954
"GO:1904018","positive regulation of vasculature development",152,0.578726553467802,1.65123676649514,5.91827189095e-05,0.00641631381287841,0.00290143195116884,2073,"tags=30%, list=14%, signal=26%","358/718/7052/2321/1116/3687/947/1003/3678/187/51129/10411/1536/719/7057/2013/23411/3791/4846/28996/2896/3689/204851/10298/9314/25/694/3553/6667/79031/2549/306/339123/7098/26585/7852/3586/7494/3728/79805/7422/7040/3696/728/2303/3099",0.557332238758646
"GO:0072010","glomerular epithelium development",21,0.788757087224297,1.65083546522205,0.00531299772474177,0.0837242862932462,0.0378597940226143,957,"tags=19%, list=7%, signal=18%","1906/5175/947/1909",0.407017918923954
"GO:0071216","cellular response to biotic stimulus",201,0.543714523970076,1.65033874165393,3.24735509423223e-05,0.00456191671856622,0.00206288085524319,2346,"tags=28%, list=16%, signal=24%","10628/7132/64581/11027/1051/4064/5336/3606/10014/54209/64332/19/3055/4615/10892/567/9450/671/6688/7538/5970/929/6347/7431/23729/8140/3553/140885/558/11093/4067/7855/5606/26191/54106/3586/7494/84639/4851/10062/4057/3656/79155/7189/79931/7099/90070/6850/3663/5578/4853/2672/3627/4317/1524/22900",0.557332238758646
"GO:0032928","regulation of superoxide anion generation",21,0.788399001479918,1.65008600679437,0.00531299772474177,0.0837242862932462,0.0378597940226143,658,"tags=29%, list=5%, signal=27%","7305/64581/4137/3684/5580/3689",0.407017918923954
"GO:0030888","regulation of B cell proliferation",53,0.642596147502445,1.64929543550233,0.00488130856871892,0.0790467196453113,0.0357446167227136,3133,"tags=49%, list=22%, signal=39%","7305/933/3071/8660/972/22806/7293/5788/1880/6929/4067/975/54106/3586/10148/3574/9466/472/4773/2213/695/3596/2048/54440/4208/3592",0.407017918923954
"GO:0030851","granulocyte differentiation",29,0.738369476697662,1.64743887062112,0.00291174990132702,0.0612026962471618,0.0276756192991649,1795,"tags=34%, list=12%, signal=30%","2124/714/6776/3635/3930/1050/4067/63976/81570/3059",0.431707695803346
"GO:0070536","protein K63-linked deubiquitination",22,-0.840002941373005,-1.64605831644575,0.00217315872883637,0.0520671091357938,0.0235445426232693,1632,"tags=50%, list=11%, signal=44%","54726/10617/8975/9101/10213/79184/29761/7415/23032/8239/7874",0.431707695803346
"GO:0050670","regulation of lymphocyte proliferation",176,0.545939860598348,1.6459250214468,6.3277770140011e-05,0.00641631381287841,0.00290143195116884,2005,"tags=22%, list=14%, signal=19%","301/11326/7305/9231/933/1051/3071/3606/7048/8660/3115/972/2214/7805/6385/23308/22806/9479/920/7293/3109/5788/3553/1880/3133/3481/6929/4067/975/6863/26191/54106/3586/3593/7297/10148/10457/7189",0.538434096309916
"GO:0009260","ribonucleotide biosynthetic process",123,-0.646927633132753,-1.64474819932239,0.00029881193753684,0.0153212510022284,0.00692820963658586,1988,"tags=29%, list=14%, signal=25%","374291/4719/6389/5471/6390/126328/2977/6774/55967/4712/4695/4714/4722/4704/4882/4720/4711/51727/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/55312/7371/4724/3251/65018/8382/142",0.49849310876659
"GO:0070663","regulation of leukocyte proliferation",198,0.54737245452407,1.64219725095245,1.04203786766795e-05,0.00271856101476038,0.00122932263281699,2005,"tags=23%, list=14%, signal=20%","301/11326/7305/9231/933/1051/3071/3606/5747/7048/1436/8660/3115/972/2214/7805/6385/1439/23308/22806/9479/5169/920/7293/3109/5788/3553/1880/3133/3481/3568/6929/1435/4067/975/6863/26191/26585/54106/3586/3593/6355/7297/10148/10457/7189",0.593325476396405
"GO:0044331","cell-cell adhesion mediated by cadherin",49,0.660820369050864,1.6421385603681,0.00397492327392733,0.0728740428972635,0.0329533564970875,1101,"tags=27%, list=8%, signal=25%","9620/1500/1002/8728/1003/2196/60437/64403/1952/1009/144100/3170/79633",0.407017918923954
"GO:0061900","glial cell activation",44,0.678153443826086,1.64175781364635,0.0064595839562949,0.0902830482785389,0.040825640478884,1213,"tags=30%, list=8%, signal=27%","7305/7132/712/6622/9839/4137/3684/54209/2896/3689/51063/5788/3553",0.407017918923954
"GO:0010544","negative regulation of platelet activation",15,0.823796105027455,1.64093954229105,0.0108043615094622,0.117176170088763,0.0529866047275849,1779,"tags=47%, list=12%, signal=41%","114897/4846/5580/5592/348/5270/928",0.380730400722792
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",17,0.826758143537216,1.64046603302847,0.00520507890486698,0.0825778734366734,0.0373413906233581,1683,"tags=53%, list=12%, signal=47%","1520/1785/3115/10437/3122/567/3109/3111/3108",0.407017918923954
"GO:0045649","regulation of macrophage differentiation",20,0.790635494758819,1.64010139528246,0.00856920560875854,0.102776353056943,0.0464750639199564,2213,"tags=45%, list=15%, signal=38%","714/9444/3624/841/1435/3059/7040/796/5578",0.380730400722792
"GO:1903146","regulation of autophagy of mitochondrion",45,-0.746918813817797,-1.63851206952344,0.00163536116027313,0.0446491628409456,0.0201901763906314,2302,"tags=49%, list=16%, signal=41%","11140/8454/54543/9978/10059/23770/26235/664/25793/79594/6721/3064/6500/27429/1459/11315/55294/291/7319/2931/10273/65018",0.45505986738723
"GO:0000422","autophagy of mitochondrion",94,-0.675724360563879,-1.63763567190865,0.00037844194625828,0.0181343202002947,0.00820026849937658,1810,"tags=32%, list=12%, signal=28%","9978/10059/23770/26235/10533/139341/664/25989/11331/25793/79594/6721/3064/6500/23766/27429/7415/9927/55102/1459/11315/55294/291/7319/100287932/84938/2931/10273/65018/25934",0.49849310876659
"GO:0050829","defense response to Gram-negative bacterium",77,0.61429166321592,1.63663693787709,0.00104204372079509,0.0330637656273901,0.0149513051909523,2487,"tags=27%, list=17%, signal=23%","358/54209/64332/57817/4069/567/671/4843/3605/6863/54106/3593/4057/140880/7099/85569/796/245939/5919/6039/1672",0.45505986738723
"GO:0002922","positive regulation of humoral immune response",18,0.806139523279938,1.63620945931139,0.00927627170240409,0.105475476790532,0.047695597090431,1213,"tags=28%, list=8%, signal=25%","718/54209/5199/3605/3553",0.380730400722792
"GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation",19,0.800629817916124,1.63584372532557,0.00683161752140611,0.0935314165612918,0.0422945398811897,1273,"tags=32%, list=9%, signal=29%","301/865/6776/84695/3718/9655",0.407017918923954
"GO:0050864","regulation of B cell activation",95,0.601796812450435,1.63492579402775,0.000384723805005005,0.0182491210939748,0.00825218101342436,2248,"tags=33%, list=16%, signal=28%","7305/933/3071/678/8660/677/972/7805/3635/22806/30011/6688/3624/55012/150372/7293/5788/1880/6929/4067/975/54106/3586/7494/10148/79155/7040/6850/3574/9466/472",0.49849310876659
"GO:0061136","regulation of proteasomal protein catabolic process",177,-0.628799657385561,-1.63452267963657,3.7420636126737e-05,0.00493680752863455,0.00223240500980506,2069,"tags=32%, list=14%, signal=28%","26471/1457/819/5718/5686/5719/26263/5887/11047/9978/25831/5685/51377/2332/6135/5689/8554/9491/9097/8975/51667/5716/165324/10213/51035/1452/5707/5709/29761/9861/2932/7415/5601/5704/1459/11315/5347/5690/55294/8239/1191/5688/5691/8078/5713/2931/55212/5684/10273/5683/5693/65018/5682/5708/5702/7874/5475",0.557332238758646
"GO:0051014","actin filament severing",16,0.827015673790525,1.63371046157044,0.00533486709239429,0.0837877453708481,0.037888489968716,263,"tags=25%, list=2%, signal=25%","2934/10677/85477/4627",0.407017918923954
"GO:0046639","negative regulation of alpha-beta T cell differentiation",24,0.751585883700789,1.63305762824704,0.00739556865042639,0.0970100290011238,0.0438675547886595,2079,"tags=33%, list=14%, signal=29%","301/865/6776/84695/3718/9655/8651/969",0.407017918923954
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation",35,0.695203427535021,1.63242028488862,0.0106836837575257,0.116920317799912,0.0528709093256295,1849,"tags=40%, list=13%, signal=35%","8477/301/3071/3606/7048/64332/10892/3122/11126/9655/975/2033/3593/8651",0.380730400722792
"GO:0032944","regulation of mononuclear cell proliferation",178,0.548266881310964,1.63209372053081,0.000101513594664648,0.00786883735470975,0.00355825740219891,2005,"tags=22%, list=14%, signal=19%","301/11326/7305/9231/933/1051/3071/3606/7048/8660/3115/972/2214/7805/6385/23308/22806/9479/920/7293/3109/5788/3553/1880/3133/3481/6929/1435/4067/975/6863/26191/54106/3586/3593/7297/10148/10457/7189",0.538434096309916
"GO:0006953","acute-phase response",43,0.664329647134369,1.6320301680633,0.00732523150416667,0.0970100290011238,0.0438675547886595,455,"tags=9%, list=3%, signal=9%","12/1051/9332/2335",0.407017918923954
"GO:0036336","dendritic cell migration",23,0.768606038223178,1.63149259414345,0.006341662294862,0.0897701407737522,0.0405937057160619,2397,"tags=43%, list=17%, signal=36%","2059/3384/240/6688/1880/1230/5294/7852/1235/811",0.407017918923954
"GO:0046634","regulation of alpha-beta T cell activation",85,0.603681000407042,1.63143352127213,0.000468134941274157,0.0213433173225577,0.00965136441726244,1939,"tags=28%, list=13%, signal=25%","8477/301/865/3071/3606/7048/3726/6776/64332/84695/7704/10892/3122/9479/3718/11126/3133/9655/975/2033/3593/8651/7297/10148",0.49849310876659
"GO:0015732","prostaglandin transport",21,0.779037367134919,1.63049249918666,0.00736860505322115,0.0970100290011238,0.0438675547886595,2292,"tags=43%, list=16%, signal=36%","1906/11309/28231/4843/3553/10257/9356/6578/9376",0.407017918923954
"GO:0050907","detection of chemical stimulus involved in sensory perception",311,0.515889719286797,1.63025421614602,1.85405052501568e-06,0.000725551772122802,0.000328091666844438,4719,"tags=41%, list=33%, signal=28%","9607/5330/5284/127064/26248/26664/390201/390151/342372/50837/50838/390326/219865/79345/120796/390648/390264/26659/54429/81797/79544/26246/219477/119687/338675/138803/120586/196335/26339/283189/390063/4995/387748/50840/79339/390072/219428/401666/344561/219960/26189/390054/391109/442184/219957/5304/26737/390882/390038/390168/4993/120065/390445/81318/8390/26211/390154/390265/390113/390181/219875/26494/50832/391112/219482/7932/8383/259285/390155/219432/80834/128367/26338/8989/81469/50839/390195/390275/338662/390883/346517/119695/219874/120787/81328/135924/26493/138882/390058/143502/219858/4025/347169/284532/390892/391191/390157/1469/138805/219429/219493/286365/26476/26686/4994/390433/143503/219952/127385/81442/390036/8590/128372/2780/122740/441932/343406/4991/120066/390078/135946/390059/83597/121275/392138/343169/50834/390079",0.643551836150722
